time,var_1_int,var_2_int,var_1_value,var_2_value
0.217883,86,41,--a 36,--b -9
0.201271,30,38,--a -20,--b -12
0.170913,18,84,--a -32,--b 34
0.158206,66,28,--a 16,--b -22
0.139701,52,38,--a 2,--b -12
0.154131,35,7,--a -15,--b -43
0.189055,71,75,--a 21,--b 25
0.186853,94,22,--a 44,--b -28
0.184964,80,86,--a 30,--b 36
0.141017,63,6,--a 13,--b -44
0.188371,100,67,--a 50,--b 17
0.143226,40,89,--a -10,--b 39
0.122471,48,23,--a -2,--b -27
0.190021,96,68,--a 46,--b 18
0.172246,60,30,--a 10,--b -20
0.203476,28,38,--a -22,--b -12
0.187621,90,18,--a 40,--b -32
0.157003,59,7,--a 9,--b -43
0.141495,53,71,--a 3,--b 21
0.17261,67,17,--a 17,--b -33
0.124622,49,31,--a -1,--b -19
0.187633,32,26,--a -18,--b -24
0.156056,42,82,--a -8,--b 32
0.110756,10,57,--a -40,--b 7
0.125786,47,11,--a -3,--b -39
0.173452,68,92,--a 18,--b 42
0.171864,24,6,--a -26,--b -44
0.095218,34,48,--a -16,--b -2
0.17355,86,77,--a 36,--b 27
0.155656,77,5,--a 27,--b -45
0.185643,9,24,--a -41,--b -26
0.204443,97,75,--a 47,--b 25
0.171306,92,85,--a 42,--b 35
0.171745,71,27,--a 21,--b -23
0.171772,61,26,--a 11,--b -24
0.170062,42,38,--a -8,--b -12
0.219181,1,27,--a -49,--b -23
0.170799,24,94,--a -26,--b 44
0.187464,15,95,--a -35,--b 45
0.235866,96,61,--a 46,--b 11
0.156505,31,89,--a -19,--b 39
0.171826,77,90,--a 27,--b 40
0.078827,26,50,--a -24,--b 0
0.172545,30,70,--a -20,--b 20
0.093907,36,48,--a -14,--b -2
0.170196,59,68,--a 9,--b 18
0.094558,83,45,--a 33,--b -5
0.156927,39,33,--a -11,--b -17
0.184615,12,92,--a -38,--b 42
0.142611,60,97,--a 10,--b 47
0.155215,40,26,--a -10,--b -24
0.171435,47,40,--a -3,--b -10
0.123939,52,5,--a 2,--b -45
0.188842,72,28,--a 22,--b -22
0.173068,94,18,--a 44,--b -32
0.188497,2,33,--a -48,--b -17
0.171918,70,74,--a 20,--b 24
0.157271,74,92,--a 24,--b 42
0.187358,19,25,--a -31,--b -25
0.17184,42,29,--a -8,--b -21
0.111108,48,72,--a -2,--b 22
0.189494,31,63,--a -19,--b 13
0.170905,70,83,--a 20,--b 33
0.218845,87,43,--a 37,--b -7
0.170603,32,97,--a -18,--b 47
0.15576,62,92,--a 12,--b 42
0.173738,82,94,--a 32,--b 44
0.205036,62,58,--a 12,--b 8
0.173288,21,93,--a -29,--b 43
0.140127,45,21,--a -5,--b -29
0.18887,17,92,--a -33,--b 42
0.205168,69,62,--a 19,--b 12
0.189199,23,69,--a -27,--b 19
0.157825,67,4,--a 17,--b -46
0.186482,6,97,--a -44,--b 47
0.15519,29,8,--a -21,--b -42
0.189788,64,58,--a 14,--b 8
0.125937,47,7,--a -3,--b -43
0.186604,85,78,--a 35,--b 28
0.141405,61,84,--a 11,--b 34
0.156034,62,2,--a 12,--b -48
0.204762,0,68,--a -50,--b 18
0.188552,1,2,--a -49,--b -48
0.174214,67,92,--a 17,--b 42
0.18637,35,68,--a -15,--b 18
0.158283,36,2,--a -14,--b -48
0.157327,64,89,--a 14,--b 39
0.109517,86,55,--a 36,--b 5
0.186769,22,13,--a -28,--b -37
0.189831,24,79,--a -26,--b 29
0.187671,67,32,--a 17,--b -18
0.155439,45,34,--a -5,--b -16
0.094266,50,10,--a 0,--b -40
0.235013,47,51,--a -3,--b 1
0.155599,58,72,--a 8,--b 22
0.187344,87,10,--a 37,--b -40
0.186739,83,83,--a 33,--b 33
0.186412,97,4,--a 47,--b -46
0.109376,11,51,--a -39,--b 1
0.204087,70,60,--a 20,--b 10
0.188581,7,81,--a -43,--b 31
0.186756,1,89,--a -49,--b 39
0.173497,21,10,--a -29,--b -40
0.204618,63,55,--a 13,--b 5
0.171597,82,100,--a 32,--b 50
0.143596,42,72,--a -8,--b 22
0.203128,5,29,--a -45,--b -21
0.172426,27,88,--a -23,--b 38
0.204184,72,60,--a 22,--b 10
0.156563,34,5,--a -16,--b -45
0.188669,35,69,--a -15,--b 19
0.156052,40,2,--a -10,--b -48
0.172393,18,96,--a -32,--b 46
0.092822,91,50,--a 41,--b 0
0.203205,9,38,--a -41,--b -12
0.187819,20,72,--a -30,--b 22
0.110381,49,86,--a -1,--b 36
0.205394,69,42,--a 19,--b -8
0.108401,49,96,--a -1,--b 46
0.187181,94,17,--a 44,--b -33
0.187185,88,92,--a 38,--b 42
0.203876,10,64,--a -40,--b 14
0.110313,95,44,--a 45,--b -6
0.18831,6,12,--a -44,--b -38
0.155982,55,29,--a 5,--b -21
0.110514,9,43,--a -41,--b -7
0.190066,77,98,--a 27,--b 48
0.077803,50,99,--a 0,--b 49
0.141612,41,3,--a -9,--b -47
0.1884,81,34,--a 31,--b -16
0.157117,62,29,--a 12,--b -21
0.141959,45,70,--a -5,--b 20
0.155649,48,55,--a -2,--b 5
0.172538,23,87,--a -27,--b 37
0.172384,74,84,--a 24,--b 34
0.126721,48,10,--a -2,--b -40
0.171924,37,31,--a -13,--b -19
0.188832,91,9,--a 41,--b -41
0.110679,19,48,--a -31,--b -2
0.184527,91,100,--a 41,--b 50
0.187174,81,19,--a 31,--b -31
0.108121,94,49,--a 44,--b -1
0.203754,40,46,--a -10,--b -4
0.219196,0,39,--a -50,--b -11
0.202036,56,46,--a 6,--b -4
0.20123,97,34,--a 47,--b -16
0.187666,13,16,--a -37,--b -34
0.187954,11,23,--a -39,--b -27
0.173221,55,57,--a 5,--b 7
0.187007,71,71,--a 21,--b 21
0.109722,65,52,--a 15,--b 2
0.187917,13,3,--a -37,--b -47
0.109552,11,45,--a -39,--b -5
0.172947,70,11,--a 20,--b -39
0.188494,76,76,--a 26,--b 26
0.220237,100,41,--a 50,--b -9
0.110184,49,1,--a -1,--b -49
0.110351,37,52,--a -13,--b 2
0.109712,49,99,--a -1,--b 49
0.188937,10,92,--a -40,--b 42
0.186255,73,66,--a 23,--b 16
0.187954,21,87,--a -29,--b 37
0.124138,48,21,--a -2,--b -29
0.202536,17,34,--a -33,--b -16
0.188018,38,34,--a -12,--b -16
0.172403,63,18,--a 13,--b -32
0.189328,8,21,--a -42,--b -29
0.141313,53,38,--a 3,--b -12
0.154908,61,100,--a 11,--b 50
0.108225,9,46,--a -41,--b -4
0.187192,32,31,--a -18,--b -19
0.188166,92,80,--a 42,--b 30
0.189226,78,25,--a 28,--b -25
0.141059,58,13,--a 8,--b -37
0.189989,17,38,--a -33,--b -12
0.094175,0,50,--a -50,--b 0
0.141099,42,79,--a -8,--b 29
0.15818,48,42,--a -2,--b -8
0.189737,56,42,--a 6,--b -8
0.139544,55,83,--a 5,--b 33
0.188716,76,17,--a 26,--b -33
0.189661,38,41,--a -12,--b -9
0.171631,77,88,--a 27,--b 38
0.203344,25,61,--a -25,--b 11
0.096956,50,40,--a 0,--b -10
0.170258,37,94,--a -13,--b 44
0.185022,88,81,--a 38,--b 31
0.174415,62,73,--a 12,--b 23
0.203153,100,31,--a 50,--b -19
0.220285,41,48,--a -9,--b -2
0.142191,35,100,--a -15,--b 50
0.078678,50,46,--a 0,--b -4
0.186466,14,72,--a -36,--b 22
0.171115,25,75,--a -25,--b 25
0.157964,69,23,--a 19,--b -27
0.157439,70,3,--a 20,--b -47
0.220534,93,59,--a 43,--b 9
0.203538,90,26,--a 40,--b -24
0.170698,56,37,--a 6,--b -13
0.18688,88,8,--a 38,--b -42
0.125039,52,86,--a 2,--b 36
0.172974,63,17,--a 13,--b -33
0.20299,81,38,--a 31,--b -12
0.172684,30,32,--a -20,--b -18
0.1855,84,19,--a 34,--b -31
0.094499,91,54,--a 41,--b 4
0.124725,48,9,--a -2,--b -41
0.156614,61,74,--a 11,--b 24
0.108524,51,68,--a 1,--b 18
0.155951,64,88,--a 14,--b 38
0.125853,53,69,--a 3,--b 19
0.109154,4,46,--a -46,--b -4
0.187399,89,68,--a 39,--b 18
0.173629,76,81,--a 26,--b 31
0.188001,10,13,--a -40,--b -37
0.202776,98,31,--a 48,--b -19
0.187614,84,85,--a 34,--b 35
0.187075,82,78,--a 32,--b 28
0.204633,5,72,--a -45,--b 22
0.187702,82,86,--a 32,--b 36
0.10883,82,51,--a 32,--b 1
0.1085,96,42,--a 46,--b -8
0.187601,1,12,--a -49,--b -38
0.185384,33,28,--a -17,--b -22
0.154378,65,95,--a 15,--b 45
0.18711,66,71,--a 16,--b 21
0.173047,74,88,--a 24,--b 38
0.202323,57,47,--a 7,--b -3
0.078984,50,59,--a 0,--b 9
0.171114,98,86,--a 48,--b 36
0.172483,75,88,--a 25,--b 38
0.12503,44,3,--a -6,--b -47
0.141176,61,13,--a 11,--b -37
0.219155,37,53,--a -13,--b 3
0.187062,10,14,--a -40,--b -36
0.186489,93,18,--a 43,--b -32
0.172478,43,58,--a -7,--b 8
0.199996,100,26,--a 50,--b -24
0.172708,66,61,--a 16,--b 11
0.172554,44,60,--a -6,--b 10
0.187133,92,89,--a 42,--b 39
0.172583,57,40,--a 7,--b -10
0.218661,8,38,--a -42,--b -12
0.188739,5,90,--a -45,--b 40
0.190194,14,2,--a -36,--b -48
0.156396,43,82,--a -7,--b 32
0.171772,21,94,--a -29,--b 44
0.189362,31,66,--a -19,--b 16
0.220495,71,54,--a 21,--b 4
0.174174,59,29,--a 9,--b -21
0.107875,51,80,--a 1,--b 30
0.188419,23,23,--a -27,--b -27
0.200786,81,84,--a 31,--b 34
0.094625,55,50,--a 5,--b 0
0.250903,54,49,--a 4,--b -1
0.203195,0,90,--a -50,--b 40
0.201209,27,26,--a -23,--b -24
0.173007,35,96,--a -15,--b 46
0.158352,73,13,--a 23,--b -37
0.172858,68,23,--a 18,--b -27
0.174778,46,41,--a -4,--b -9
0.220998,25,58,--a -25,--b 8
0.203223,85,62,--a 35,--b 12
0.171067,67,81,--a 17,--b 31
0.174745,40,76,--a -10,--b 26
0.110386,14,44,--a -36,--b -6
0.171753,45,58,--a -5,--b 8
0.186424,79,22,--a 29,--b -28
0.172397,75,10,--a 25,--b -40
0.188651,86,17,--a 36,--b -33
0.187765,14,23,--a -36,--b -27
0.124743,47,88,--a -3,--b 38
0.203508,18,65,--a -32,--b 15
0.10959,73,49,--a 23,--b -1
0.174436,62,81,--a 12,--b 31
0.170396,68,88,--a 18,--b 38
0.171737,71,21,--a 21,--b -29
0.187313,62,36,--a 12,--b -14
0.189741,17,23,--a -33,--b -27
0.186811,40,57,--a -10,--b 7
0.173933,79,6,--a 29,--b -44
0.141039,45,1,--a -5,--b -49
0.139927,62,17,--a 12,--b -33
0.094145,24,49,--a -26,--b -1
0.188317,71,64,--a 21,--b 14
0.188155,83,63,--a 33,--b 13
0.126118,52,87,--a 2,--b 37
0.219917,62,53,--a 12,--b 3
0.108338,90,56,--a 40,--b 6
0.155735,62,21,--a 12,--b -29
0.204342,10,72,--a -40,--b 22
0.186592,3,97,--a -47,--b 47
0.20226,28,37,--a -22,--b -13
0.218103,4,35,--a -46,--b -15
0.189459,28,68,--a -22,--b 18
0.172042,36,21,--a -14,--b -29
0.172408,72,95,--a 22,--b 45
0.19035,98,98,--a 48,--b 48
0.169619,63,70,--a 13,--b 20
0.172551,73,14,--a 23,--b -36
0.155119,34,99,--a -16,--b 49
0.21954,69,46,--a 19,--b -4
0.172006,69,96,--a 19,--b 46
0.110079,92,56,--a 42,--b 6
0.185071,69,27,--a 19,--b -23
0.139711,54,13,--a 4,--b -37
0.189337,94,83,--a 44,--b 33
0.156116,38,4,--a -12,--b -46
0.140592,44,11,--a -6,--b -39
0.139846,56,15,--a 6,--b -35
0.204431,99,30,--a 49,--b -20
0.17108,26,94,--a -24,--b 44
0.143024,44,90,--a -6,--b 40
0.186458,78,80,--a 28,--b 30
0.188284,78,17,--a 28,--b -33
0.171829,26,7,--a -24,--b -43
0.216349,72,44,--a 22,--b -6
0.188122,68,35,--a 18,--b -15
0.18791,76,68,--a 26,--b 18
0.217728,21,41,--a -29,--b -9
0.21823,90,37,--a 40,--b -13
0.172605,37,73,--a -13,--b 23
0.188706,34,65,--a -16,--b 15
0.187267,86,12,--a 36,--b -38
0.173798,17,96,--a -33,--b 46
0.110738,100,52,--a 50,--b 2
0.204808,7,35,--a -43,--b -15
0.18835,83,16,--a 33,--b -34
0.15672,31,97,--a -19,--b 47
0.171632,62,18,--a 12,--b -32
0.186156,34,80,--a -16,--b 30
0.188372,53,48,--a 3,--b -2
0.125817,57,9,--a 7,--b -41
0.158791,81,98,--a 31,--b 48
0.171553,35,88,--a -15,--b 38
0.156542,47,58,--a -3,--b 8
0.186027,62,41,--a 12,--b -9
0.156564,74,0,--a 24,--b -50
0.188842,99,93,--a 49,--b 43
0.184795,11,93,--a -39,--b 43
0.139908,45,8,--a -5,--b -42
0.078535,68,50,--a 18,--b 0
0.108728,27,54,--a -23,--b 4
0.188107,27,63,--a -23,--b 13
0.188021,36,43,--a -14,--b -7
0.189094,16,72,--a -34,--b 22
0.141688,62,100,--a 12,--b 50
0.141797,43,87,--a -7,--b 37
0.186619,5,12,--a -45,--b -38
0.170369,80,100,--a 30,--b 50
0.126115,58,2,--a 8,--b -48
0.186942,15,20,--a -35,--b -30
0.187297,56,58,--a 6,--b 8
0.108273,0,54,--a -50,--b 4
0.172899,25,88,--a -25,--b 38
0.188398,16,83,--a -34,--b 33
0.172315,38,20,--a -12,--b -30
0.170711,35,11,--a -15,--b -39
0.12482,47,85,--a -3,--b 35
0.170718,83,21,--a 33,--b -29
0.203499,80,39,--a 30,--b -11
0.203569,96,29,--a 46,--b -21
0.139355,54,83,--a 4,--b 33
0.187643,11,90,--a -39,--b 40
0.189159,12,0,--a -38,--b -50
0.203775,27,61,--a -23,--b 11
0.187947,9,16,--a -41,--b -34
0.172426,66,87,--a 16,--b 37
0.1403,56,1,--a 6,--b -49
0.157942,43,15,--a -7,--b -35
0.218736,16,61,--a -34,--b 11
0.201513,9,29,--a -41,--b -21
0.110047,49,11,--a -1,--b -39
0.186828,93,13,--a 43,--b -37
0.155625,47,38,--a -3,--b -12
0.108341,17,48,--a -33,--b -2
0.171497,99,96,--a 49,--b 46
0.18757,17,82,--a -33,--b 32
0.189508,86,18,--a 36,--b -32
0.17085,72,1,--a 22,--b -49
0.187895,78,83,--a 28,--b 33
0.220123,21,56,--a -29,--b 6
0.139386,44,92,--a -6,--b 42
0.187306,27,80,--a -23,--b 30
0.187416,95,19,--a 45,--b -31
0.126929,52,78,--a 2,--b 28
0.109075,87,56,--a 37,--b 6
0.172434,27,11,--a -23,--b -39
0.187688,12,17,--a -38,--b -33
0.188452,96,15,--a 46,--b -35
0.173386,75,93,--a 25,--b 43
0.13895,49,44,--a -1,--b -6
0.173932,35,82,--a -15,--b 32
0.187732,70,76,--a 20,--b 26
0.172335,76,92,--a 26,--b 42
0.234245,77,36,--a 27,--b -14
0.18947,99,88,--a 49,--b 38
0.170918,3,84,--a -47,--b 34
0.156693,38,26,--a -12,--b -24
0.158599,66,77,--a 16,--b 27
0.156412,65,24,--a 15,--b -26
0.077236,95,50,--a 45,--b 0
0.189347,6,100,--a -44,--b 50
0.110134,49,14,--a -1,--b -36
0.188399,9,67,--a -41,--b 17
0.093678,1,46,--a -49,--b -4
0.155429,40,16,--a -10,--b -34
0.093427,49,72,--a -1,--b 22
0.172598,53,46,--a 3,--b -4
0.170971,69,87,--a 19,--b 37
0.170897,22,97,--a -28,--b 47
0.142646,60,98,--a 10,--b 48
0.18507,9,2,--a -41,--b -48
0.156899,75,8,--a 25,--b -42
0.174167,27,5,--a -23,--b -45
0.187314,64,36,--a 14,--b -14
0.157251,64,98,--a 14,--b 48
0.188916,53,54,--a 3,--b 4
0.188807,10,81,--a -40,--b 31
0.187287,68,68,--a 18,--b 18
0.187174,78,19,--a 28,--b -31
0.171988,35,10,--a -15,--b -40
0.154714,39,10,--a -11,--b -40
0.172823,65,26,--a 15,--b -24
0.203215,19,68,--a -31,--b 18
0.092972,41,50,--a -9,--b 0
0.189687,75,81,--a 25,--b 31
0.110126,89,55,--a 39,--b 5
0.219793,93,30,--a 43,--b -20
0.202012,7,31,--a -43,--b -19
0.218147,14,58,--a -36,--b 8
0.188139,78,77,--a 28,--b 27
0.219879,7,39,--a -43,--b -11
0.204653,85,94,--a 35,--b 44
0.172764,84,94,--a 34,--b 44
0.172409,22,15,--a -28,--b -35
0.171292,1,90,--a -49,--b 40
0.189406,17,89,--a -33,--b 39
0.202798,1,20,--a -49,--b -30
0.187185,63,44,--a 13,--b -6
0.171546,66,66,--a 16,--b 16
0.186019,100,92,--a 50,--b 42
0.156031,33,21,--a -17,--b -29
0.17079,95,99,--a 45,--b 49
0.155715,34,93,--a -16,--b 43
0.156306,15,98,--a -35,--b 48
0.093744,3,42,--a -47,--b -8
0.171002,54,34,--a 4,--b -16
0.17149,67,8,--a 17,--b -42
0.171336,33,91,--a -17,--b 41
0.221322,9,63,--a -41,--b 13
0.156812,58,65,--a 8,--b 15
0.126088,46,7,--a -4,--b -43
0.173173,63,72,--a 13,--b 22
0.092979,21,47,--a -29,--b -3
0.187935,20,32,--a -30,--b -18
0.157069,29,94,--a -21,--b 44
0.142406,65,0,--a 15,--b -50
0.188105,5,1,--a -45,--b -49
0.173902,31,5,--a -19,--b -45
0.189928,60,46,--a 10,--b -4
0.109296,49,19,--a -1,--b -31
0.174259,22,4,--a -28,--b -46
0.171713,70,91,--a 20,--b 41
0.110977,53,92,--a 3,--b 42
0.172355,40,34,--a -10,--b -16
0.110158,47,15,--a -3,--b -35
0.157506,64,86,--a 14,--b 36
0.187231,6,22,--a -44,--b -28
0.174332,28,66,--a -22,--b 16
0.094496,5,51,--a -45,--b 1
0.202565,8,59,--a -42,--b 9
0.189528,39,41,--a -11,--b -9
0.206421,11,70,--a -39,--b 20
0.141214,47,25,--a -3,--b -25
0.173574,37,72,--a -13,--b 22
0.218391,100,38,--a 50,--b -12
0.202184,94,79,--a 44,--b 29
0.221786,31,59,--a -19,--b 9
0.125531,47,75,--a -3,--b 25
0.140792,63,98,--a 13,--b 48
0.188071,99,25,--a 49,--b -25
0.18938,93,69,--a 43,--b 19
0.18844,97,31,--a 47,--b -19
0.171548,19,0,--a -31,--b -50
0.155524,44,81,--a -6,--b 31
0.186394,88,1,--a 38,--b -49
0.123498,42,0,--a -8,--b -50
0.17436,97,84,--a 47,--b 34
0.094047,48,94,--a -2,--b 44
0.202787,93,39,--a 43,--b -11
0.189918,13,26,--a -37,--b -24
0.18799,67,30,--a 17,--b -20
0.155094,53,62,--a 3,--b 12
0.171216,7,18,--a -43,--b -32
0.203145,91,35,--a 41,--b -15
0.187198,11,5,--a -39,--b -45
0.187484,29,66,--a -21,--b 16
0.125152,52,89,--a 2,--b 39
0.186761,95,10,--a 45,--b -40
0.169771,74,12,--a 24,--b -38
0.157455,64,17,--a 14,--b -33
0.094172,81,50,--a 31,--b 0
0.124392,55,84,--a 5,--b 34
0.187089,16,30,--a -34,--b -20
0.173141,37,33,--a -13,--b -17
0.093487,40,50,--a -10,--b 0
0.172316,89,94,--a 39,--b 44
0.174983,41,40,--a -9,--b -10
0.170877,57,34,--a 7,--b -16
0.173265,29,9,--a -21,--b -41
0.188949,99,98,--a 49,--b 48
0.170866,74,13,--a 24,--b -37
0.188171,19,13,--a -31,--b -37
0.219717,21,57,--a -29,--b 7
0.187294,59,40,--a 9,--b -10
0.124158,52,15,--a 2,--b -35
0.217198,68,45,--a 18,--b -5
0.204377,98,26,--a 48,--b -24
0.171222,57,39,--a 7,--b -11
0.172431,59,33,--a 9,--b -17
0.189845,15,11,--a -35,--b -39
0.15455,38,90,--a -12,--b 40
0.189017,89,77,--a 39,--b 27
0.203175,5,27,--a -45,--b -23
0.1565,41,18,--a -9,--b -32
0.189175,11,91,--a -39,--b 41
0.204643,31,45,--a -19,--b -5
0.079063,50,65,--a 0,--b 15
0.158552,38,33,--a -12,--b -17
0.156395,22,3,--a -28,--b -47
0.126366,51,57,--a 1,--b 7
0.173578,71,95,--a 21,--b 45
0.188777,70,31,--a 20,--b -19
0.204462,12,59,--a -38,--b 9
0.18956,13,17,--a -37,--b -33
0.171336,15,1,--a -35,--b -49
0.189606,7,99,--a -43,--b 49
0.173439,28,16,--a -22,--b -34
0.094748,25,51,--a -25,--b 1
0.109672,47,87,--a -3,--b 37
0.172473,75,33,--a 25,--b -17
0.187823,8,25,--a -42,--b -25
0.187861,16,11,--a -34,--b -39
0.14123,42,15,--a -8,--b -35
0.202549,5,59,--a -45,--b 9
0.189468,6,21,--a -44,--b -29
0.201544,73,55,--a 23,--b 5
0.077704,92,50,--a 42,--b 0
0.155784,63,3,--a 13,--b -47
0.110146,48,87,--a -2,--b 37
0.140352,54,22,--a 4,--b -28
0.154182,45,27,--a -5,--b -23
0.203802,23,35,--a -27,--b -15
0.155002,19,4,--a -31,--b -46
0.18697,78,79,--a 28,--b 29
0.172282,78,31,--a 28,--b -19
0.18666,82,37,--a 32,--b -13
0.095106,63,52,--a 13,--b 2
0.188187,70,61,--a 20,--b 11
0.173583,7,11,--a -43,--b -39
0.110949,35,49,--a -15,--b -1
0.110614,17,53,--a -33,--b 3
0.188952,25,82,--a -25,--b 32
0.188977,67,31,--a 17,--b -19
0.110725,2,48,--a -48,--b -2
0.18724,100,91,--a 50,--b 41
0.174756,45,61,--a -5,--b 11
0.156165,69,100,--a 19,--b 50
0.187951,62,44,--a 12,--b -6
0.203608,72,64,--a 22,--b 14
0.094747,41,49,--a -9,--b -1
0.157228,34,23,--a -16,--b -27
0.203524,3,40,--a -47,--b -10
0.187916,76,28,--a 26,--b -22
0.188531,3,99,--a -47,--b 49
0.172998,60,67,--a 10,--b 17
0.138937,45,98,--a -5,--b 48
0.173468,74,29,--a 24,--b -21
