time,var_1_int,var_2_int,var_1_value,var_2_value
0.188475,35,34,--a 15,--b 14
0.173709,35,35,--a 15,--b 15
0.172592,35,36,--a 15,--b 16
0.172074,35,37,--a 15,--b 17
0.174335,35,38,--a 15,--b 18
0.171951,35,39,--a 15,--b 19
0.171357,35,40,--a 15,--b 20
0.174502,36,0,--a 16,--b -20
0.175196,36,1,--a 16,--b -19
0.188921,36,2,--a 16,--b -18
0.188499,36,3,--a 16,--b -17
0.516706,36,4,--a 16,--b -16
0.187883,36,5,--a 16,--b -15
0.188935,36,6,--a 16,--b -14
0.172984,36,7,--a 16,--b -13
0.171965,36,8,--a 16,--b -12
0.174178,36,9,--a 16,--b -11
0.188398,36,10,--a 16,--b -10
0.188249,36,11,--a 16,--b -9
0.206987,36,12,--a 16,--b -8
0.204717,36,13,--a 16,--b -7
0.204608,36,14,--a 16,--b -6
0.471395,36,15,--a 16,--b -5
0.219003,36,16,--a 16,--b -4
0.202515,36,17,--a 16,--b -3
0.094444,36,18,--a 16,--b -2
0.094885,36,19,--a 16,--b -1
0.078786,36,20,--a 16,--b 0
0.094893,36,21,--a 16,--b 1
0.093843,36,22,--a 16,--b 2
0.205336,36,23,--a 16,--b 3
0.218969,36,24,--a 16,--b 4
0.45866,36,25,--a 16,--b 5
0.203877,36,26,--a 16,--b 6
0.207138,36,27,--a 16,--b 7
0.18879,36,28,--a 16,--b 8
0.190324,36,29,--a 16,--b 9
0.191969,36,30,--a 16,--b 10
0.18997,36,31,--a 16,--b 11
0.188926,36,32,--a 16,--b 12
0.190807,36,33,--a 16,--b 13
0.174225,36,34,--a 16,--b 14
0.189346,36,35,--a 16,--b 15
0.412063,36,36,--a 16,--b 16
0.189694,36,37,--a 16,--b 17
0.191108,36,38,--a 16,--b 18
0.189772,36,39,--a 16,--b 19
0.173385,36,40,--a 16,--b 20
0.171069,37,0,--a 17,--b -20
0.175959,37,1,--a 17,--b -19
0.185942,37,2,--a 17,--b -18
0.187955,37,3,--a 17,--b -17
0.188985,37,4,--a 17,--b -16
0.187246,37,5,--a 17,--b -15
0.188625,37,6,--a 17,--b -14
0.190774,37,7,--a 17,--b -13
0.176023,37,8,--a 17,--b -12
0.189421,37,9,--a 17,--b -11
0.188473,37,10,--a 17,--b -10
0.189964,37,11,--a 17,--b -9
0.187671,37,12,--a 17,--b -8
0.204881,37,13,--a 17,--b -7
0.203834,37,14,--a 17,--b -6
0.219936,37,15,--a 17,--b -5
0.217596,37,16,--a 17,--b -4
0.109879,37,17,--a 17,--b -3
0.107996,37,18,--a 17,--b -2
0.109792,37,19,--a 17,--b -1
0.093406,37,20,--a 17,--b 0
0.112571,37,21,--a 17,--b 1
0.109611,37,22,--a 17,--b 2
0.095542,37,23,--a 17,--b 3
0.204156,37,24,--a 17,--b 4
0.20354,37,25,--a 17,--b 5
0.188203,37,26,--a 17,--b 6
0.190696,37,27,--a 17,--b 7
0.188287,37,28,--a 17,--b 8
0.204854,37,29,--a 17,--b 9
0.204612,37,30,--a 17,--b 10
0.202971,37,31,--a 17,--b 11
0.189573,37,32,--a 17,--b 12
0.188039,37,33,--a 17,--b 13
0.174945,37,34,--a 17,--b 14
0.175094,37,35,--a 17,--b 15
0.17277,37,36,--a 17,--b 16
0.175007,37,37,--a 17,--b 17
0.191112,37,38,--a 17,--b 18
0.190291,37,39,--a 17,--b 19
0.187466,37,40,--a 17,--b 20
0.172235,38,0,--a 18,--b -20
0.171823,38,1,--a 18,--b -19
0.17158,38,2,--a 18,--b -18
0.187407,38,3,--a 18,--b -17
0.173428,38,4,--a 18,--b -16
0.171923,38,5,--a 18,--b -15
0.171479,38,6,--a 18,--b -14
0.190126,38,7,--a 18,--b -13
0.188581,38,8,--a 18,--b -12
0.189762,38,9,--a 18,--b -11
0.204071,38,10,--a 18,--b -10
0.205263,38,11,--a 18,--b -9
0.203906,38,12,--a 18,--b -8
0.205684,38,13,--a 18,--b -7
0.204159,38,14,--a 18,--b -6
0.204869,38,15,--a 18,--b -5
0.2035,38,16,--a 18,--b -4
0.094201,38,17,--a 18,--b -3
0.095002,38,18,--a 18,--b -2
0.095099,38,19,--a 18,--b -1
0.077909,38,20,--a 18,--b 0
0.094989,38,21,--a 18,--b 1
0.110613,38,22,--a 18,--b 2
0.110261,38,23,--a 18,--b 3
0.222899,38,24,--a 18,--b 4
0.219272,38,25,--a 18,--b 5
0.221169,38,26,--a 18,--b 6
0.18948,38,27,--a 18,--b 7
0.188574,38,28,--a 18,--b 8
0.188333,38,29,--a 18,--b 9
0.204159,38,30,--a 18,--b 10
0.206123,38,31,--a 18,--b 11
0.204031,38,32,--a 18,--b 12
0.18952,38,33,--a 18,--b 13
0.189409,38,34,--a 18,--b 14
0.190061,38,35,--a 18,--b 15
0.175002,38,36,--a 18,--b 16
0.170431,38,37,--a 18,--b 17
0.17314,38,38,--a 18,--b 18
0.173519,38,39,--a 18,--b 19
0.171395,38,40,--a 18,--b 20
0.171209,39,0,--a 19,--b -20
0.173618,39,1,--a 19,--b -19
0.174162,39,2,--a 19,--b -18
0.188315,39,3,--a 19,--b -17
0.18893,39,4,--a 19,--b -16
0.189189,39,5,--a 19,--b -15
0.189128,39,6,--a 19,--b -14
0.189932,39,7,--a 19,--b -13
0.188203,39,8,--a 19,--b -12
0.190982,39,9,--a 19,--b -11
0.188827,39,10,--a 19,--b -10
0.189544,39,11,--a 19,--b -9
0.22108,39,12,--a 19,--b -8
0.203476,39,13,--a 19,--b -7
0.220451,39,14,--a 19,--b -6
0.217578,39,15,--a 19,--b -5
0.219993,39,16,--a 19,--b -4
0.110721,39,17,--a 19,--b -3
0.094858,39,18,--a 19,--b -2
0.094263,39,19,--a 19,--b -1
0.078881,39,20,--a 19,--b 0
0.093621,39,21,--a 19,--b 1
0.097035,39,22,--a 19,--b 2
0.093572,39,23,--a 19,--b 3
0.20495,39,24,--a 19,--b 4
0.222491,39,25,--a 19,--b 5
0.220607,39,26,--a 19,--b 6
0.221471,39,27,--a 19,--b 7
0.187316,39,28,--a 19,--b 8
0.189502,39,29,--a 19,--b 9
0.188736,39,30,--a 19,--b 10
0.189324,39,31,--a 19,--b 11
0.190598,39,32,--a 19,--b 12
0.186453,39,33,--a 19,--b 13
0.18645,39,34,--a 19,--b 14
0.173881,39,35,--a 19,--b 15
0.19092,39,36,--a 19,--b 16
0.188097,39,37,--a 19,--b 17
0.187576,39,38,--a 19,--b 18
0.188063,39,39,--a 19,--b 19
0.190363,39,40,--a 19,--b 20
0.174151,40,0,--a 20,--b -20
0.174033,40,1,--a 20,--b -19
0.190729,40,2,--a 20,--b -18
0.189152,40,3,--a 20,--b -17
0.425848,40,4,--a 20,--b -16
0.173929,40,5,--a 20,--b -15
0.173844,40,6,--a 20,--b -14
0.205542,40,7,--a 20,--b -13
0.20396,40,8,--a 20,--b -12
0.190142,40,9,--a 20,--b -11
0.189499,40,10,--a 20,--b -10
0.204984,40,11,--a 20,--b -9
0.202738,40,12,--a 20,--b -8
0.206637,40,13,--a 20,--b -7
0.203244,40,14,--a 20,--b -6
0.454499,40,15,--a 20,--b -5
0.204498,40,16,--a 20,--b -4
0.105052,40,17,--a 20,--b -3
0.101312,40,18,--a 20,--b -2
0.109515,40,19,--a 20,--b -1
0.092925,40,20,--a 20,--b 0
0.095287,40,21,--a 20,--b 1
0.109499,40,22,--a 20,--b 2
0.110644,40,23,--a 20,--b 3
0.221014,40,24,--a 20,--b 4
0.474406,40,25,--a 20,--b 5
0.204854,40,26,--a 20,--b 6
0.188671,40,27,--a 20,--b 7
0.189252,40,28,--a 20,--b 8
0.203611,40,29,--a 20,--b 9
0.189722,40,30,--a 20,--b 10
0.203954,40,31,--a 20,--b 11
0.206267,40,32,--a 20,--b 12
0.205245,40,33,--a 20,--b 13
0.173167,40,34,--a 20,--b 14
0.174342,40,35,--a 20,--b 15
0.409999,40,36,--a 20,--b 16
0.188232,40,37,--a 20,--b 17
0.189912,40,38,--a 20,--b 18
0.189575,40,39,--a 20,--b 19
0.188338,40,40,--a 20,--b 20
