time,var_1_int,var_2_int,var_1_value,var_2_value
0.140586,52,38,--a 2,--b -12
0.155062,35,7,--a -15,--b -43
0.189662,71,75,--a 21,--b 25
0.203481,94,22,--a 44,--b -28
0.189848,80,86,--a 30,--b 36
0.139798,63,6,--a 13,--b -44
0.188734,100,67,--a 50,--b 17
0.155563,40,89,--a -10,--b 39
0.110634,48,23,--a -2,--b -27
0.188105,96,68,--a 46,--b 18
0.171012,60,30,--a 10,--b -20
0.199177,28,38,--a -22,--b -12
0.186426,90,18,--a 40,--b -32
0.156947,59,7,--a 9,--b -43
0.139766,53,71,--a 3,--b 21
0.171809,67,17,--a 17,--b -33
0.125483,49,31,--a -1,--b -19
0.18459,32,26,--a -18,--b -24
0.156677,42,82,--a -8,--b 32
0.109419,10,57,--a -40,--b 7
0.124324,47,11,--a -3,--b -39
0.173272,68,92,--a 18,--b 42
0.172201,24,6,--a -26,--b -44
0.109921,34,48,--a -16,--b -2
0.204719,86,77,--a 36,--b 27
0.18885,77,5,--a 27,--b -45
0.187926,9,24,--a -41,--b -26
0.187827,97,75,--a 47,--b 25
0.173543,92,85,--a 42,--b 35
0.172423,71,27,--a 21,--b -23
0.156925,61,26,--a 11,--b -24
0.171158,42,38,--a -8,--b -12
0.188685,1,27,--a -49,--b -23
0.15672,24,94,--a -26,--b 44
0.183049,15,95,--a -35,--b 45
0.201974,96,61,--a 46,--b 11
0.170325,31,89,--a -19,--b 39
0.172395,77,90,--a 27,--b 40
0.091991,26,50,--a -24,--b 0
0.189004,30,70,--a -20,--b 20
0.095173,36,48,--a -14,--b -2
0.15733,59,68,--a 9,--b 18
0.093105,83,45,--a 33,--b -5
0.155102,39,33,--a -11,--b -17
0.186035,12,92,--a -38,--b 42
0.1571,60,97,--a 10,--b 47
0.170481,40,26,--a -10,--b -24
0.155716,47,40,--a -3,--b -10
0.109359,52,5,--a 2,--b -45
0.205203,72,28,--a 22,--b -22
0.172585,94,18,--a 44,--b -32
0.185692,2,33,--a -48,--b -17
0.202179,70,74,--a 20,--b 24
0.172007,74,92,--a 24,--b 42
0.188266,19,25,--a -31,--b -25
0.188132,42,29,--a -8,--b -21
0.125267,48,72,--a -2,--b 22
0.170506,31,63,--a -19,--b 13
0.15792,70,83,--a 20,--b 33
0.203273,87,43,--a 37,--b -7
0.172458,32,97,--a -18,--b 47
0.155427,62,92,--a 12,--b 42
0.155242,82,94,--a 32,--b 44
0.202396,62,58,--a 12,--b 8
0.157972,21,93,--a -29,--b 43
0.125794,45,21,--a -5,--b -29
0.171891,17,92,--a -33,--b 42
0.186625,69,62,--a 19,--b 12
0.171634,23,69,--a -27,--b 19
0.170241,67,4,--a 17,--b -46
0.188706,6,97,--a -44,--b 47
0.157363,29,8,--a -21,--b -42
0.187008,64,58,--a 14,--b 8
0.125161,47,7,--a -3,--b -43
0.188441,85,78,--a 35,--b 28
0.142154,61,84,--a 11,--b 34
0.139161,62,2,--a 12,--b -48
0.18795,0,68,--a -50,--b 18
0.186318,1,2,--a -49,--b -48
0.174099,67,92,--a 17,--b 42
0.170697,35,68,--a -15,--b 18
0.157678,36,2,--a -14,--b -48
0.155653,64,89,--a 14,--b 39
0.093537,86,55,--a 36,--b 5
0.174178,22,13,--a -28,--b -37
0.18662,24,79,--a -26,--b 29
0.170174,67,32,--a 17,--b -18
0.376238,45,34,--a -5,--b -16
0.094255,50,10,--a 0,--b -40
0.219797,47,51,--a -3,--b 1
0.15722,58,72,--a 8,--b 22
0.189187,87,10,--a 37,--b -40
0.188985,83,83,--a 33,--b 33
0.187465,97,4,--a 47,--b -46
0.109783,11,51,--a -39,--b 1
0.205569,70,60,--a 20,--b 10
0.173332,7,81,--a -43,--b 31
0.174548,1,89,--a -49,--b 39
0.157048,21,10,--a -29,--b -40
0.190489,63,55,--a 13,--b 5
0.172755,82,100,--a 32,--b 50
0.157046,42,72,--a -8,--b 22
0.203415,5,29,--a -45,--b -21
0.40773,27,88,--a -23,--b 38
0.200731,72,60,--a 22,--b 10
0.155442,34,5,--a -16,--b -45
0.1868,35,69,--a -15,--b 19
0.141889,40,2,--a -10,--b -48
0.17478,18,96,--a -32,--b 46
0.094935,91,50,--a 41,--b 0
0.220738,9,38,--a -41,--b -12
0.174188,20,72,--a -30,--b 22
0.093579,49,86,--a -1,--b 36
0.189319,69,42,--a 19,--b -8
0.109527,49,96,--a -1,--b 46
0.188769,94,17,--a 44,--b -33
0.187536,88,92,--a 38,--b 42
0.203723,10,64,--a -40,--b 14
0.092679,95,44,--a 45,--b -6
0.420817,6,12,--a -44,--b -38
0.157584,55,29,--a 5,--b -21
0.109578,9,43,--a -41,--b -7
0.172586,77,98,--a 27,--b 48
0.094881,50,99,--a 0,--b 49
0.158453,41,3,--a -9,--b -47
0.205264,81,34,--a 31,--b -16
0.172546,62,29,--a 12,--b -21
0.155844,45,70,--a -5,--b 20
0.173162,48,55,--a -2,--b 5
0.171541,23,87,--a -27,--b 37
0.159135,74,84,--a 24,--b 34
0.110398,48,10,--a -2,--b -40
0.158545,37,31,--a -13,--b -19
0.169599,91,9,--a 41,--b -41
0.093702,19,48,--a -31,--b -2
0.171941,91,100,--a 41,--b 50
0.172507,81,19,--a 31,--b -31
0.092117,94,49,--a 44,--b -1
0.189504,40,46,--a -10,--b -4
0.203204,0,39,--a -50,--b -11
0.186015,56,46,--a 6,--b -4
0.17275,13,16,--a -37,--b -34
0.171514,11,23,--a -39,--b -27
0.157149,55,57,--a 5,--b 7
0.18745,71,71,--a 21,--b 21
0.108758,65,52,--a 15,--b 2
0.172172,13,3,--a -37,--b -47
0.10753,11,45,--a -39,--b -5
0.156507,70,11,--a 20,--b -39
0.18678,76,76,--a 26,--b 26
0.220298,100,41,--a 50,--b -9
0.109883,49,1,--a -1,--b -49
0.110094,37,52,--a -13,--b 2
0.110538,49,99,--a -1,--b 49
0.188277,10,92,--a -40,--b 42
0.424341,73,66,--a 23,--b 16
0.189016,21,87,--a -29,--b 37
0.125231,48,21,--a -2,--b -29
0.438222,17,34,--a -33,--b -16
0.189581,38,34,--a -12,--b -16
0.198266,63,18,--a 13,--b -32
0.190726,8,21,--a -42,--b -29
0.172468,53,38,--a 3,--b -12
0.156599,61,100,--a 11,--b 50
0.107803,9,46,--a -41,--b -4
0.189525,32,31,--a -18,--b -19
0.187325,92,80,--a 42,--b 30
0.203417,78,25,--a 28,--b -25
0.1414,58,13,--a 8,--b -37
0.188959,17,38,--a -33,--b -12
0.093989,0,50,--a -50,--b 0
0.139755,42,79,--a -8,--b 29
0.14102,48,42,--a -2,--b -8
0.171947,56,42,--a 6,--b -8
0.125823,55,83,--a 5,--b 33
0.188555,76,17,--a 26,--b -33
0.189248,38,41,--a -12,--b -9
0.408334,77,88,--a 27,--b 38
0.204729,25,61,--a -25,--b 11
0.094363,50,40,--a 0,--b -10
0.157541,37,94,--a -13,--b 44
0.1888,88,81,--a 38,--b 31
0.190077,62,73,--a 12,--b 23
0.204648,100,31,--a 50,--b -19
0.217335,41,48,--a -9,--b -2
0.140175,35,100,--a -15,--b 50
0.07813,50,46,--a 0,--b -4
0.233184,14,72,--a -36,--b 22
0.202535,25,75,--a -25,--b 25
0.172826,69,23,--a 19,--b -27
0.188021,70,3,--a 20,--b -47
0.234592,93,59,--a 43,--b 9
0.203274,90,26,--a 40,--b -24
0.156679,56,37,--a 6,--b -13
0.170309,88,8,--a 38,--b -42
0.109171,52,86,--a 2,--b 36
0.171051,63,17,--a 13,--b -33
0.201163,81,38,--a 31,--b -12
0.189896,30,32,--a -20,--b -18
0.172806,84,19,--a 34,--b -31
0.092588,91,54,--a 41,--b 4
0.110476,48,9,--a -2,--b -41
0.155187,61,74,--a 11,--b 24
0.111521,51,68,--a 1,--b 18
0.140197,64,88,--a 14,--b 38
0.126218,53,69,--a 3,--b 19
0.095142,4,46,--a -46,--b -4
0.188989,89,68,--a 39,--b 18
0.173199,76,81,--a 26,--b 31
0.172577,10,13,--a -40,--b -37
0.204555,98,31,--a 48,--b -19
0.172413,84,85,--a 34,--b 35
0.171571,82,78,--a 32,--b 28
0.20195,5,72,--a -45,--b 22
0.18804,82,86,--a 32,--b 36
0.108703,82,51,--a 32,--b 1
0.109116,96,42,--a 46,--b -8
0.42141,1,12,--a -49,--b -38
0.170432,33,28,--a -17,--b -22
0.142332,65,95,--a 15,--b 45
0.186009,66,71,--a 16,--b 21
0.155096,74,88,--a 24,--b 38
0.203505,57,47,--a 7,--b -3
0.093467,50,59,--a 0,--b 9
0.171937,98,86,--a 48,--b 36
0.156142,75,88,--a 25,--b 38
0.125886,44,3,--a -6,--b -47
0.157242,61,13,--a 11,--b -37
0.218504,37,53,--a -13,--b 3
0.185349,10,14,--a -40,--b -36
0.186612,93,18,--a 43,--b -32
0.187734,43,58,--a -7,--b 8
0.187383,100,26,--a 50,--b -24
0.173841,66,61,--a 16,--b 11
0.15756,44,60,--a -6,--b 10
0.190736,92,89,--a 42,--b 39
0.172966,57,40,--a 7,--b -10
0.235883,8,38,--a -42,--b -12
0.172642,5,90,--a -45,--b 40
0.187586,14,2,--a -36,--b -48
0.14025,43,82,--a -7,--b 32
0.155337,21,94,--a -29,--b 44
0.189104,31,66,--a -19,--b 16
0.203288,71,54,--a 21,--b 4
0.156331,59,29,--a 9,--b -21
0.093879,51,80,--a 1,--b 30
0.418012,23,23,--a -27,--b -27
0.189112,81,84,--a 31,--b 34
0.079416,55,50,--a 5,--b 0
0.206639,54,49,--a 4,--b -1
0.184229,0,90,--a -50,--b 40
0.187548,27,26,--a -23,--b -24
0.143028,35,96,--a -15,--b 46
0.158906,73,13,--a 23,--b -37
0.190039,68,23,--a 18,--b -27
0.189364,46,41,--a -4,--b -9
0.218866,25,58,--a -25,--b 8
0.202578,85,62,--a 35,--b 12
0.171017,67,81,--a 17,--b 31
0.171499,40,76,--a -10,--b 26
0.109898,14,44,--a -36,--b -6
0.171812,45,58,--a -5,--b 8
0.186645,79,22,--a 29,--b -28
0.172559,75,10,--a 25,--b -40
0.187234,86,17,--a 36,--b -33
0.187194,14,23,--a -36,--b -27
0.126565,47,88,--a -3,--b 38
0.204216,18,65,--a -32,--b 15
0.110499,73,49,--a 23,--b -1
0.172531,62,81,--a 12,--b 31
0.187987,68,88,--a 18,--b 38
0.173264,71,21,--a 21,--b -29
0.174062,62,36,--a 12,--b -14
0.422438,17,23,--a -33,--b -27
0.185419,40,57,--a -10,--b 7
0.172518,79,6,--a 29,--b -44
0.376792,45,1,--a -5,--b -49
0.158215,62,17,--a 12,--b -33
0.125087,24,49,--a -26,--b -1
0.203464,71,64,--a 21,--b 14
0.201765,83,63,--a 33,--b 13
0.125637,52,87,--a 2,--b 37
0.218725,62,53,--a 12,--b 3
0.110662,90,56,--a 40,--b 6
0.188426,62,21,--a 12,--b -29
0.189266,10,72,--a -40,--b 22
0.172945,3,97,--a -47,--b 47
0.202245,28,37,--a -22,--b -13
0.21992,4,35,--a -46,--b -15
0.173846,28,68,--a -22,--b 18
0.172615,36,21,--a -14,--b -29
0.17287,72,95,--a 22,--b 45
0.173011,98,98,--a 48,--b 48
0.17286,63,70,--a 13,--b 20
0.173666,73,14,--a 23,--b -36
0.37857,34,99,--a -16,--b 49
0.205174,69,46,--a 19,--b -4
0.17198,69,96,--a 19,--b 46
0.095059,92,56,--a 42,--b 6
0.171701,69,27,--a 19,--b -23
0.14296,54,13,--a 4,--b -37
0.187313,94,83,--a 44,--b 33
0.158441,38,4,--a -12,--b -46
0.139946,44,11,--a -6,--b -39
0.140567,56,15,--a 6,--b -35
0.204629,99,30,--a 49,--b -20
0.172071,26,94,--a -24,--b 44
0.141459,44,90,--a -6,--b 40
0.188636,78,80,--a 28,--b 30
0.18693,78,17,--a 28,--b -33
0.170308,26,7,--a -24,--b -43
0.220798,72,44,--a 22,--b -6
0.189066,68,35,--a 18,--b -15
0.18506,76,68,--a 26,--b 18
0.220231,21,41,--a -29,--b -9
0.206735,90,37,--a 40,--b -13
0.156092,37,73,--a -13,--b 23
0.171901,34,65,--a -16,--b 15
0.170876,86,12,--a 36,--b -38
0.156389,17,96,--a -33,--b 46
0.094887,100,52,--a 50,--b 2
0.187282,7,35,--a -43,--b -15
0.173448,83,16,--a 33,--b -34
0.156192,31,97,--a -19,--b 47
0.157181,62,18,--a 12,--b -32
0.157617,34,80,--a -16,--b 30
0.204207,53,48,--a 3,--b -2
0.140902,57,9,--a 7,--b -41
0.172979,81,98,--a 31,--b 48
0.171949,35,88,--a -15,--b 38
0.171579,47,58,--a -3,--b 8
0.185203,62,41,--a 12,--b -9
0.171129,74,0,--a 24,--b -50
0.172518,99,93,--a 49,--b 43
0.173367,11,93,--a -39,--b 43
0.124677,45,8,--a -5,--b -42
0.078481,68,50,--a 18,--b 0
0.108574,27,54,--a -23,--b 4
0.20584,27,63,--a -23,--b 13
0.203743,36,43,--a -14,--b -7
0.203289,16,72,--a -34,--b 22
0.15639,62,100,--a 12,--b 50
0.15745,43,87,--a -7,--b 37
0.471357,5,12,--a -45,--b -38
0.173349,80,100,--a 30,--b 50
0.12452,58,2,--a 8,--b -48
0.173893,15,20,--a -35,--b -30
0.188686,56,58,--a 6,--b 8
0.094243,0,54,--a -50,--b 4
0.157582,25,88,--a -25,--b 38
0.171832,16,83,--a -34,--b 33
0.17317,38,20,--a -12,--b -30
0.171393,35,11,--a -15,--b -39
0.126247,47,85,--a -3,--b 35
0.187871,83,21,--a 33,--b -29
0.205109,80,39,--a 30,--b -11
0.203739,96,29,--a 46,--b -21
0.140902,54,83,--a 4,--b 33
0.188399,11,90,--a -39,--b 40
0.202915,12,0,--a -38,--b -50
0.204511,27,61,--a -23,--b 11
0.173201,9,16,--a -41,--b -34
0.157968,66,87,--a 16,--b 37
0.125839,56,1,--a 6,--b -49
0.1424,43,15,--a -7,--b -35
0.204577,16,61,--a -34,--b 11
0.188467,9,29,--a -41,--b -21
0.108747,49,11,--a -1,--b -39
0.171972,93,13,--a 43,--b -37
0.1581,47,38,--a -3,--b -12
0.108976,17,48,--a -33,--b -2
0.186923,99,96,--a 49,--b 46
0.186736,17,82,--a -33,--b 32
0.189149,86,18,--a 36,--b -32
0.404451,72,1,--a 22,--b -49
0.187622,78,83,--a 28,--b 33
0.218404,21,56,--a -29,--b 6
0.139745,44,92,--a -6,--b 42
0.188317,27,80,--a -23,--b 30
0.188558,95,19,--a 45,--b -31
0.125023,52,78,--a 2,--b 28
0.110027,87,56,--a 37,--b 6
0.171997,27,11,--a -23,--b -39
0.187853,12,17,--a -38,--b -33
0.184292,96,15,--a 46,--b -35
0.170142,75,93,--a 25,--b 43
0.125076,49,44,--a -1,--b -6
0.172291,35,82,--a -15,--b 32
0.187823,70,76,--a 20,--b 26
0.157661,76,92,--a 26,--b 42
0.188883,77,36,--a 27,--b -14
0.421578,99,88,--a 49,--b 38
0.185803,3,84,--a -47,--b 34
0.170791,38,26,--a -12,--b -24
0.407422,66,77,--a 16,--b 27
0.172528,65,24,--a 15,--b -26
0.093462,95,50,--a 45,--b 0
0.17387,6,100,--a -44,--b 50
0.110715,49,14,--a -1,--b -36
0.202119,9,67,--a -41,--b 17
0.108377,1,46,--a -49,--b -4
0.155125,40,16,--a -10,--b -34
0.110471,49,72,--a -1,--b 22
0.187511,53,46,--a 3,--b -4
0.171556,69,87,--a 19,--b 37
0.170788,22,97,--a -28,--b 47
0.157881,60,98,--a 10,--b 48
0.201966,9,2,--a -41,--b -48
0.172512,75,8,--a 25,--b -42
0.169499,27,5,--a -23,--b -45
0.190114,64,36,--a 14,--b -14
0.171458,64,98,--a 14,--b 48
0.203118,53,54,--a 3,--b 4
0.201335,10,81,--a -40,--b 31
0.187817,68,68,--a 18,--b 18
0.18909,78,19,--a 28,--b -31
0.173031,35,10,--a -15,--b -40
0.157193,39,10,--a -11,--b -40
0.171803,65,26,--a 15,--b -24
0.205213,19,68,--a -31,--b 18
0.078286,41,50,--a -9,--b 0
0.170949,75,81,--a 25,--b 31
0.110072,89,55,--a 39,--b 5
0.206207,93,30,--a 43,--b -20
0.202647,7,31,--a -43,--b -19
0.22035,14,58,--a -36,--b 8
0.171751,78,77,--a 28,--b 27
0.203208,7,39,--a -43,--b -11
0.187497,85,94,--a 35,--b 44
0.188191,84,94,--a 34,--b 44
0.17363,22,15,--a -28,--b -35
0.189844,1,90,--a -49,--b 40
0.187833,17,89,--a -33,--b 39
0.20434,1,20,--a -49,--b -30
0.202623,63,44,--a 13,--b -6
0.419388,66,66,--a 16,--b 16
0.187729,100,92,--a 50,--b 42
0.170745,33,21,--a -17,--b -29
0.421458,95,99,--a 45,--b 49
0.172248,34,93,--a -16,--b 43
0.172079,15,98,--a -35,--b 48
0.109644,3,42,--a -47,--b -8
0.141254,54,34,--a 4,--b -16
0.171196,67,8,--a 17,--b -42
0.173695,33,91,--a -17,--b 41
0.218533,9,63,--a -41,--b 13
0.171121,58,65,--a 8,--b 15
0.140066,46,7,--a -4,--b -43
0.171743,63,72,--a 13,--b 22
0.109876,21,47,--a -29,--b -3
0.202753,20,32,--a -30,--b -18
0.170152,29,94,--a -21,--b 44
0.157172,65,0,--a 15,--b -50
0.422158,5,1,--a -45,--b -49
0.174427,31,5,--a -19,--b -45
0.202156,60,46,--a 10,--b -4
0.111176,49,19,--a -1,--b -31
0.188364,22,4,--a -28,--b -46
0.171908,70,91,--a 20,--b 41
0.126231,53,92,--a 3,--b 42
0.392918,40,34,--a -10,--b -16
0.108566,47,15,--a -3,--b -35
0.170471,64,86,--a 14,--b 36
0.189718,6,22,--a -44,--b -28
0.409319,28,66,--a -22,--b 16
0.110329,5,51,--a -45,--b 1
0.21965,8,59,--a -42,--b 9
0.187234,39,41,--a -11,--b -9
0.201645,11,70,--a -39,--b 20
0.157172,47,25,--a -3,--b -25
0.173294,37,72,--a -13,--b 22
0.221089,100,38,--a 50,--b -12
0.205328,94,79,--a 44,--b 29
0.206261,31,59,--a -19,--b 9
0.124426,47,75,--a -3,--b 25
0.140101,63,98,--a 13,--b 48
0.187961,99,25,--a 49,--b -25
0.201862,93,69,--a 43,--b 19
0.220594,97,31,--a 47,--b -19
0.158331,19,0,--a -31,--b -50
0.156742,44,81,--a -6,--b 31
0.420473,88,1,--a 38,--b -49
0.141885,42,0,--a -8,--b -50
0.172296,97,84,--a 47,--b 34
0.094083,48,94,--a -2,--b 44
0.218817,93,39,--a 43,--b -11
0.186225,13,26,--a -37,--b -24
0.187365,67,30,--a 17,--b -20
0.140865,53,62,--a 3,--b 12
0.172882,7,18,--a -43,--b -32
0.203342,91,35,--a 41,--b -15
0.172571,11,5,--a -39,--b -45
0.421195,29,66,--a -21,--b 16
0.10868,52,89,--a 2,--b 39
0.172928,95,10,--a 45,--b -40
0.17405,74,12,--a 24,--b -38
0.169897,64,17,--a 14,--b -33
0.078579,81,50,--a 31,--b 0
0.14108,55,84,--a 5,--b 34
0.186154,16,30,--a -34,--b -20
0.186601,37,33,--a -13,--b -17
0.078451,40,50,--a -10,--b 0
0.171041,89,94,--a 39,--b 44
0.172199,41,40,--a -9,--b -10
0.172738,57,34,--a 7,--b -16
0.171564,29,9,--a -21,--b -41
0.186584,99,98,--a 49,--b 48
0.171859,74,13,--a 24,--b -37
0.170233,19,13,--a -31,--b -37
0.203187,21,57,--a -29,--b 7
0.172073,59,40,--a 9,--b -10
0.109472,52,15,--a 2,--b -35
0.201622,68,45,--a 18,--b -5
0.187188,98,26,--a 48,--b -24
0.156737,57,39,--a 7,--b -11
0.158104,59,33,--a 9,--b -17
0.186608,15,11,--a -35,--b -39
0.155257,38,90,--a -12,--b 40
0.17181,89,77,--a 39,--b 27
0.202852,5,27,--a -45,--b -23
0.141684,41,18,--a -9,--b -32
0.172891,11,91,--a -39,--b 41
0.201392,31,45,--a -19,--b -5
0.07833,50,65,--a 0,--b 15
0.158323,38,33,--a -12,--b -17
0.155116,22,3,--a -28,--b -47
0.125125,51,57,--a 1,--b 7
0.171174,71,95,--a 21,--b 45
0.174207,70,31,--a 20,--b -19
0.201783,12,59,--a -38,--b 9
0.17281,13,17,--a -37,--b -33
0.171454,15,1,--a -35,--b -49
0.425205,7,99,--a -43,--b 49
0.175142,28,16,--a -22,--b -34
0.127501,25,51,--a -25,--b 1
0.123178,47,87,--a -3,--b 37
0.188411,75,33,--a 25,--b -17
0.188278,8,25,--a -42,--b -25
0.202538,82,56,--a 32,--b 6
0.172334,16,11,--a -34,--b -39
0.14063,42,15,--a -8,--b -35
0.217456,5,59,--a -45,--b 9
0.204626,6,21,--a -44,--b -29
0.436767,73,55,--a 23,--b 5
0.078344,92,50,--a 42,--b 0
0.140035,63,3,--a 13,--b -47
0.111412,48,87,--a -2,--b 37
0.125856,54,22,--a 4,--b -28
0.158033,45,27,--a -5,--b -23
0.187534,23,35,--a -27,--b -15
0.171778,19,4,--a -31,--b -46
0.186472,78,79,--a 28,--b 29
0.188947,78,31,--a 28,--b -19
0.203203,82,37,--a 32,--b -13
0.11043,63,52,--a 13,--b 2
0.206624,70,61,--a 20,--b 11
0.187672,7,11,--a -43,--b -39
0.1118,35,49,--a -15,--b -1
0.125938,17,53,--a -33,--b 3
0.186439,25,82,--a -25,--b 32
0.189047,67,31,--a 17,--b -19
0.109292,2,48,--a -48,--b -2
0.173463,100,91,--a 50,--b 41
0.156486,45,61,--a -5,--b 11
0.156575,69,100,--a 19,--b 50
0.188852,62,44,--a 12,--b -6
0.186034,72,64,--a 22,--b 14
0.093751,41,49,--a -9,--b -1
0.390112,34,23,--a -16,--b -27
0.203467,3,40,--a -47,--b -10
0.172272,76,28,--a 26,--b -22
0.409877,3,99,--a -47,--b 49
0.157462,60,67,--a 10,--b 17
0.18819,74,29,--a 24,--b -21
0.188661,20,12,--a -30,--b -38
0.172884,31,84,--a -19,--b 34
0.421569,30,34,--a -20,--b -16
0.186555,68,94,--a 18,--b 44
0.187612,7,97,--a -43,--b 47
